operation,amount,time
addition,100000,100450
addition,100000,97967
addition,100000,90089
addition,100000,91389
addition,100000,107498
addition,100000,95844
addition,100000,76860
addition,100000,65780
addition,100000,97194
addition,100000,105724
substraction,100000,88741
substraction,100000,69297
substraction,100000,75995
substraction,100000,81293
substraction,100000,84275
substraction,100000,84804
substraction,100000,91681
substraction,100000,79520
substraction,100000,100842
substraction,100000,78314
multiplication,100000,79530
multiplication,100000,61741
multiplication,100000,60168
multiplication,100000,67568
multiplication,100000,64976
multiplication,100000,63483
multiplication,100000,63627
multiplication,100000,71210
multiplication,100000,76636
multiplication,100000,73729
division,100000,70180
division,100000,77885
division,100000,101363
division,100000,99126
division,100000,74656
