addition,100000,15225
addition,100000,15530
addition,100000,15708
addition,100000,16017
addition,100000,16006
addition,100000,15654
addition,100000,15789
addition,100000,15926
addition,100000,15749
addition,100000,15674
substraction,100000,15487
substraction,100000,15542
substraction,100000,15466
substraction,100000,15496
substraction,100000,15448
substraction,100000,15117
substraction,100000,15549
substraction,100000,15424
substraction,100000,15876
substraction,100000,17314
multiplication,100000,16036
multiplication,100000,15483
multiplication,100000,16164
multiplication,100000,16145
multiplication,100000,17011
multiplication,100000,16068
multiplication,100000,16032
multiplication,100000,15806
multiplication,100000,15823
multiplication,100000,15675
division,100000,15914
division,100000,15565
division,100000,15690
division,100000,15563
division,100000,15497
division,100000,15666
division,100000,15501
division,100000,15572
division,100000,15601
division,100000,15562
smaller than,100000,13725
smaller than,100000,13685
smaller than,100000,14010
smaller than,100000,13679
smaller than,100000,13968
smaller than,100000,13704
smaller than,100000,13583
smaller than,100000,13741
smaller than,100000,13829
smaller than,100000,13639
greater than,100000,14363
greater than,100000,14653
greater than,100000,14038
greater than,100000,14052
greater than,100000,13919
greater than,100000,14008
greater than,100000,14013
greater than,100000,13985
greater than,100000,13952
greater than,100000,13904
equals,100000,13485
equals,100000,13655
equals,100000,13673
equals,100000,13487
equals,100000,13477
equals,100000,13584
equals,100000,13456
equals,100000,13429
equals,100000,14007
equals,100000,13472
not equals,100000,12662
not equals,100000,13910
not equals,100000,13190
not equals,100000,13237
not equals,100000,13304
not equals,100000,13392
not equals,100000,12962
not equals,100000,13329
not equals,100000,13396
not equals,100000,13282
isPrime,100000,35407
isPrime,100000,35234
isPrime,100000,35217
isPrime,100000,38445
isPrime,100000,36270
isPrime,100000,35419
isPrime,100000,35411
isPrime,100000,35211
isPrime,100000,35251
isPrime,100000,35359
sin,100000,33126
sin,100000,33237
sin,100000,33248
sin,100000,33061
sin,100000,32956
sin,100000,32975
sin,100000,32986
sin,100000,33071
sin,100000,32826
sin,100000,32404
tan,100000,32440
tan,100000,32379
tan,100000,32473
tan,100000,32385
tan,100000,32375
tan,100000,32311
tan,100000,32480
tan,100000,32402
tan,100000,32582
tan,100000,35192
rand,100000,114453
rand,100000,99038
rand,100000,63718
rand,100000,63652
rand,100000,63770
rand,100000,64318
rand,100000,66574
rand,100000,63991
rand,100000,63912
rand,100000,63944
fib,100000,48560
fib,100000,48533
fib,100000,48321
fib,100000,48252
fib,100000,48245
fib,100000,48373
fib,100000,48438
fib,100000,49635
fib,100000,48454
fib,100000,48690
pow,100000,29916
pow,100000,29746
pow,100000,30452
pow,100000,29930
pow,100000,29824
pow,100000,30070
pow,100000,33144
pow,100000,29556
pow,100000,30141
pow,100000,29744
len,100000,20064
len,100000,19172
len,100000,19305
len,100000,19359
len,100000,19105
len,100000,19177
len,100000,19112
len,100000,19088
len,100000,21294
len,100000,19340
sqrt,100000,17903
sqrt,100000,19755
sqrt,100000,17850
sqrt,100000,17153
sqrt,100000,17019
sqrt,100000,17123
sqrt,100000,16934
sqrt,100000,16884
sqrt,100000,16998
sqrt,100000,17082
concat,100000,21554
concat,100000,19695
concat,100000,20040
concat,100000,21380
concat,100000,19927
concat,100000,20349
concat,100000,20170
concat,100000,22939
concat,100000,19827
concat,100000,19923
addition,100000,10579
addition,100000,9602
addition,100000,9649
addition,100000,9470
addition,100000,9800
addition,100000,9564
addition,100000,9669
addition,100000,11023
addition,100000,9764
addition,100000,9905
substraction,100000,10082
substraction,100000,10307
substraction,100000,10801
substraction,100000,9830
substraction,100000,9528
substraction,100000,9343
substraction,100000,9330
substraction,100000,9295
substraction,100000,9294
substraction,100000,9345
multiplication,100000,9358
multiplication,100000,9618
multiplication,100000,10177
multiplication,100000,9436
multiplication,100000,9568
multiplication,100000,9570
multiplication,100000,9410
multiplication,100000,9419
multiplication,100000,9415
multiplication,100000,9366
division,100000,9464
division,100000,9608
division,100000,10717
division,100000,9551
division,100000,12134
division,100000,9642
division,100000,9546
division,100000,9530
division,100000,9549
division,100000,9624
smaller than,100000,9841
smaller than,100000,8278
smaller than,100000,8224
smaller than,100000,8303
smaller than,100000,8295
smaller than,100000,8255
smaller than,100000,8336
smaller than,100000,8297
smaller than,100000,8303
smaller than,100000,8271
greater than,100000,8579
greater than,100000,8616
greater than,100000,8463
greater than,100000,8460
greater than,100000,8485
greater than,100000,8563
greater than,100000,8531
greater than,100000,8192
greater than,100000,8298
greater than,100000,8634
equals,100000,8603
equals,100000,8129
equals,100000,7966
equals,100000,8027
equals,100000,7709
equals,100000,7933
equals,100000,8075
equals,100000,7843
equals,100000,7831
equals,100000,7898
not equals,100000,7690
not equals,100000,8157
not equals,100000,7933
not equals,100000,8078
not equals,100000,8165
not equals,100000,8130
not equals,100000,7904
not equals,100000,9534
not equals,100000,8617
not equals,100000,8504
isPrime,100000,21656
isPrime,100000,23603
isPrime,100000,21375
isPrime,100000,21441
isPrime,100000,21516
isPrime,100000,21498
isPrime,100000,21526
isPrime,100000,22149
isPrime,100000,22086
isPrime,100000,21690
sin,100000,19217
sin,100000,19552
sin,100000,19761
sin,100000,19415
sin,100000,19411
sin,100000,19742
sin,100000,20955
sin,100000,19124
sin,100000,19197
sin,100000,19144
tan,100000,22446
tan,100000,18915
tan,100000,19018
tan,100000,18976
tan,100000,19050
tan,100000,19007
tan,100000,19139
tan,100000,18984
tan,100000,18889
tan,100000,19072
rand,100000,64566
rand,100000,64724
rand,100000,66425
rand,100000,63854
rand,100000,63959
rand,100000,65327
rand,100000,66277
rand,100000,69084
rand,100000,64516
rand,100000,64401
fib,100000,48602
fib,100000,48510
fib,100000,48481
fib,100000,48529
fib,100000,48466
fib,100000,48383
fib,100000,48335
fib,100000,48324
fib,100000,48437
fib,100000,48696
pow,100000,32776
pow,100000,29602
pow,100000,30384
pow,100000,31370
pow,100000,31288
pow,100000,31217
pow,100000,31355
pow,100000,32551
pow,100000,30247
pow,100000,29810
len,100000,21298
len,100000,20335
len,100000,19798
len,100000,19189
len,100000,19267
len,100000,19046
len,100000,19157
len,100000,19664
len,100000,19290
len,100000,19319
sqrt,100000,17468
sqrt,100000,19694
sqrt,100000,16736
sqrt,100000,16925
sqrt,100000,16824
sqrt,100000,16933
sqrt,100000,16795
sqrt,100000,17005
sqrt,100000,16723
sqrt,100000,17631
concat,100000,19951
concat,100000,19781
concat,100000,22494
concat,100000,19878
concat,100000,19679
concat,100000,21462
concat,100000,25129
concat,100000,19931
concat,100000,19824
concat,100000,19610
addition,100000,9179
addition,100000,9558
addition,100000,9779
addition,100000,9798
addition,100000,9386
addition,100000,9477
addition,100000,9599
addition,100000,9602
addition,100000,9592
addition,100000,9554
substraction,100000,10360
substraction,100000,9441
substraction,100000,9187
substraction,100000,9673
substraction,100000,9433
substraction,100000,9706
substraction,100000,9765
substraction,100000,9902
substraction,100000,9864
substraction,100000,9483
multiplication,100000,9583
multiplication,100000,9401
multiplication,100000,9436
multiplication,100000,9354
multiplication,100000,9382
multiplication,100000,9429
multiplication,100000,9251
multiplication,100000,9660
multiplication,100000,9557
multiplication,100000,10616
division,100000,9660
division,100000,9876
division,100000,9606
division,100000,9667
division,100000,10857
division,100000,9591
division,100000,9376
division,100000,9381
division,100000,9419
division,100000,9310
smaller than,100000,7959
smaller than,100000,8495
smaller than,100000,8308
smaller than,100000,8381
smaller than,100000,8332
smaller than,100000,8391
smaller than,100000,8449
smaller than,100000,8352
smaller than,100000,8222
smaller than,100000,8286
greater than,100000,8540
greater than,100000,8240
greater than,100000,8159
greater than,100000,8218
greater than,100000,8231
greater than,100000,8257
greater than,100000,8113
greater than,100000,8189
greater than,100000,8129
greater than,100000,8217
equals,100000,8326
equals,100000,8398
equals,100000,8228
equals,100000,8214
equals,100000,8263
equals,100000,8304
equals,100000,8266
equals,100000,8207
equals,100000,8214
equals,100000,8244
not equals,100000,8189
not equals,100000,7844
not equals,100000,8040
not equals,100000,8143
not equals,100000,8268
not equals,100000,7992
not equals,100000,8218
not equals,100000,8108
not equals,100000,8195
not equals,100000,8802
isPrime,100000,21656
isPrime,100000,21622
isPrime,100000,21459
isPrime,100000,23410
isPrime,100000,22329
isPrime,100000,20765
isPrime,100000,21033
isPrime,100000,20649
isPrime,100000,20797
isPrime,100000,20622
sin,100000,19768
sin,100000,19701
sin,100000,19240
sin,100000,19232
sin,100000,19278
sin,100000,19303
sin,100000,19279
sin,100000,19310
sin,100000,19303
sin,100000,19280
tan,100000,21113
tan,100000,19270
tan,100000,19339
tan,100000,19276
tan,100000,19155
tan,100000,19293
tan,100000,19304
tan,100000,19297
tan,100000,19258
tan,100000,19196
rand,100000,64518
rand,100000,66382
rand,100000,65026
rand,100000,64195
rand,100000,64779
rand,100000,66842
rand,100000,68916
rand,100000,64712
rand,100000,64918
rand,100000,64254
fib,100000,48345
fib,100000,48824
fib,100000,48815
fib,100000,48402
fib,100000,48719
fib,100000,48315
fib,100000,48432
fib,100000,48835
fib,100000,49107
fib,100000,48165
pow,100000,30658
pow,100000,29730
pow,100000,29816
pow,100000,29696
pow,100000,29556
pow,100000,30081
pow,100000,29664
pow,100000,36132
pow,100000,30115
pow,100000,29743
len,100000,21524
len,100000,19656
len,100000,18865
len,100000,19118
len,100000,18934
len,100000,18958
len,100000,19416
len,100000,19511
len,100000,19366
len,100000,19297
sqrt,100000,17364
sqrt,100000,19450
sqrt,100000,17005
sqrt,100000,16954
sqrt,100000,16981
sqrt,100000,17049
sqrt,100000,17035
sqrt,100000,16948
sqrt,100000,17064
sqrt,100000,17024
concat,100000,20058
concat,100000,20105
concat,100000,23500
concat,100000,19647
concat,100000,19642
concat,100000,20959
concat,100000,23900
concat,100000,21819
concat,100000,20222
concat,100000,20064
addition,100000,9298
addition,100000,9558
addition,100000,9943
addition,100000,9888
addition,100000,9438
addition,100000,9959
addition,100000,10375
addition,100000,9288
addition,100000,9325
addition,100000,9217
substraction,100000,10025
substraction,100000,12226
substraction,100000,10039
substraction,100000,9266
substraction,100000,9157
substraction,100000,9154
substraction,100000,9321
substraction,100000,9468
substraction,100000,9342
substraction,100000,9440
multiplication,100000,10824
multiplication,100000,9488
multiplication,100000,9458
multiplication,100000,9374
multiplication,100000,9448
multiplication,100000,9263
multiplication,100000,9328
multiplication,100000,9331
multiplication,100000,9238
multiplication,100000,9435
division,100000,9607
division,100000,10285
division,100000,9642
division,100000,9481
division,100000,9614
division,100000,9536
division,100000,9330
division,100000,9434
division,100000,9519
division,100000,10579
smaller than,100000,8205
smaller than,100000,8298
smaller than,100000,8336
smaller than,100000,8167
smaller than,100000,8281
smaller than,100000,8381
smaller than,100000,8281
smaller than,100000,8323
smaller than,100000,8359
smaller than,100000,8309
greater than,100000,8719
greater than,100000,8590
greater than,100000,8512
greater than,100000,8411
greater than,100000,8516
greater than,100000,8481
greater than,100000,8579
greater than,100000,8313
greater than,100000,8427
greater than,100000,8500
equals,100000,7861
equals,100000,8427
equals,100000,8425
equals,100000,8567
equals,100000,8550
equals,100000,8573
equals,100000,8656
equals,100000,8671
equals,100000,8719
equals,100000,8571
not equals,100000,7994
not equals,100000,7884
not equals,100000,7904
not equals,100000,7932
not equals,100000,8121
not equals,100000,9225
not equals,100000,8129
not equals,100000,8123
not equals,100000,8031
not equals,100000,8236
isPrime,100000,22657
isPrime,100000,22506
isPrime,100000,21278
isPrime,100000,20837
isPrime,100000,20692
isPrime,100000,20760
isPrime,100000,20755
isPrime,100000,20790
isPrime,100000,20694
isPrime,100000,20704
sin,100000,19469
sin,100000,19172
sin,100000,19131
sin,100000,19071
sin,100000,19175
sin,100000,21118
sin,100000,19823
sin,100000,19177
sin,100000,19158
sin,100000,19052
tan,100000,19214
tan,100000,19124
tan,100000,19211
tan,100000,19258
tan,100000,18999
tan,100000,19007
tan,100000,19112
tan,100000,18998
tan,100000,19039
tan,100000,18913
rand,100000,65196
rand,100000,66862
rand,100000,64522
rand,100000,65607
rand,100000,67329
rand,100000,66944
rand,100000,66318
rand,100000,67370
rand,100000,65074
rand,100000,65036
fib,100000,48801
fib,100000,48698
fib,100000,48395
fib,100000,48452
fib,100000,48479
fib,100000,48589
fib,100000,48328
fib,100000,48237
fib,100000,50367
fib,100000,48510
pow,100000,33020
pow,100000,29787
pow,100000,29519
pow,100000,29592
pow,100000,29571
pow,100000,29766
pow,100000,31280
pow,100000,35934
pow,100000,33498
pow,100000,29639
len,100000,19004
len,100000,20943
len,100000,19166
len,100000,18819
len,100000,18933
len,100000,18909
len,100000,19066
len,100000,19039
len,100000,18930
len,100000,18904
sqrt,100000,17400
sqrt,100000,17105
sqrt,100000,17978
sqrt,100000,17943
sqrt,100000,17043
sqrt,100000,17236
sqrt,100000,17334
sqrt,100000,17356
sqrt,100000,17383
sqrt,100000,17647
concat,100000,19454
concat,100000,19771
concat,100000,19891
concat,100000,22240
concat,100000,20034
concat,100000,19946
concat,100000,19852
concat,100000,22367
concat,100000,20965
concat,100000,20507
addition,100000,23465
addition,100000,23177
addition,100000,22050
addition,100000,21998
addition,100000,22109
addition,100000,22097
addition,100000,22065
addition,100000,22161
addition,100000,22836
addition,100000,22055
substraction,100000,22209
substraction,100000,22356
substraction,100000,22399
substraction,100000,22401
substraction,100000,22389
substraction,100000,22373
substraction,100000,22201
substraction,100000,22366
substraction,100000,22244
substraction,100000,22202
multiplication,100000,23031
multiplication,100000,23224
multiplication,100000,23366
multiplication,100000,23314
multiplication,100000,23287
multiplication,100000,23358
multiplication,100000,23818
multiplication,100000,23711
multiplication,100000,24064
multiplication,100000,24023
division,100000,23591
division,100000,23958
division,100000,23950
division,100000,23911
division,100000,23810
division,100000,24145
division,100000,23417
division,100000,23458
division,100000,23674
division,100000,23760
smaller than,100000,21197
smaller than,100000,18927
smaller than,100000,18862
smaller than,100000,18929
smaller than,100000,18949
smaller than,100000,18850
smaller than,100000,18823
smaller than,100000,18825
smaller than,100000,18825
smaller than,100000,18846
greater than,100000,19372
greater than,100000,19377
greater than,100000,19290
greater than,100000,19268
greater than,100000,19249
greater than,100000,19297
greater than,100000,19132
greater than,100000,19016
greater than,100000,19056
greater than,100000,19012
equals,100000,18976
equals,100000,18491
equals,100000,18498
equals,100000,18476
equals,100000,18489
equals,100000,18480
equals,100000,18469
equals,100000,18509
equals,100000,18485
equals,100000,18486
not equals,100000,18453
not equals,100000,19205
not equals,100000,19352
not equals,100000,19330
not equals,100000,19362
not equals,100000,19285
not equals,100000,19267
not equals,100000,19261
not equals,100000,19392
not equals,100000,21805
isPrime,100000,36674
isPrime,100000,36309
isPrime,100000,37633
isPrime,100000,35618
isPrime,100000,35177
isPrime,100000,35484
isPrime,100000,35502
isPrime,100000,35576
isPrime,100000,35444
isPrime,100000,35470
sin,100000,32795
sin,100000,32532
sin,100000,32738
sin,100000,32735
sin,100000,32915
sin,100000,32796
sin,100000,32749
sin,100000,32586
sin,100000,35476
sin,100000,33466
tan,100000,33528
tan,100000,33721
