addition,100000,58
substraction,100000,59
division,100000,26
multiplication,100000,26
addition,100000,26
substraction,100000,50
division,100000,26
multiplication,100000,26
addition,100000,25
substraction,100000,50
division,100000,26
multiplication,100000,26
addition,100000,26
substraction,100000,51
division,100000,25
multiplication,100000,26
addition,100000,25
substraction,100000,50
division,100000,26
multiplication,100000,26
addition,100000,26
substraction,100000,51
division,100000,26
multiplication,100000,26
addition,100000,25
substraction,100000,53
division,100000,26
multiplication,100000,26
addition,100000,25
substraction,100000,51
division,100000,26
multiplication,100000,26
addition,100000,26
substraction,100000,50
division,100000,26
multiplication,100000,25
addition,100000,25
substraction,100000,51
division,100000,26
multiplication,100000,26
